Class,Yes,No,Percent_Yes,Percent_No,YesWould,NoWould,PercentWould,PercentNoWould
Sophomores,25,30,45.5,54.5,36,19,65.5,34.5
Juniors,38,17,69.1,30.9,43,12,78.2,21.8
Seniors,44,11,80.0,20.0,47,8,85.5,14.5
